2 3 4 5 6 7	95    95    95    95    95 71.25	0.05 0.05 0.05    0 0.05 0.05	160 260 150 100 150 150
2 3 4 5 6 7	95 76 76 57 57 57	0.05 0.05 0.05    0 0.05 0.05	160 260 150 100 150 150
2 3 4 5 6 7	95 91.4867 91.4867 91.4867 91.4867  68.615	0.05 0.05 0.05    0 0.05 0.05	160 260 150 100 150 150
2 3 4 5 6 7	95    95    95    95    95 71.25	0.05 0.05 0.05    0 0.05 0.05	160 260 150 100 150 150
2 3 4 5 6 7	95 76 76 57 57 57	0.05 0.05 0.05    0 0.05 0.05	160 260 150 100 150 150
2 3 4 5 6 7	95 91.4867 91.4867 91.4867 91.4867  68.615	0.05 0.05 0.05    0 0.05 0.05	160 260 150 100 150 150

Linear:
O1	2 3 4 5 6 7	83.7296 80.8803  87.579 75.8742 77.1242 63.1772	0.05 0.05 0.05    0 0.05 0.05	160 260 150 100 150 150
O1	2 3 4 5 6 7	81.6974 62.4383 68.8723   57.63 58.8307 45.4348	0.05 0.05 0.05    0 0.05 0.05	160 260 150 100 150 150
O1	2 3 4 5 6 7	81.6974 77.8892 84.3401 73.0682  74.272 60.8408	0.05 0.05 0.05    0 0.05 0.05	160 260 150 100 150 150
O1	2 3 4 5 6 7	83.7296 80.8803  87.579 75.8742 77.1242 63.1772	0.05 0.05 0.05    0 0.05 0.05	160 260 150 100 150 150
O1	2 3 4 5 6 7	81.6974 62.4383 68.8723   57.63 58.8307 45.4348	0.05 0.05 0.05    0 0.05 0.05	160 260 150 100 150 150
O1	2 3 4 5 6 7	81.6974 77.8892 84.3401 73.0682  74.272 60.8408	0.05 0.05 0.05    0 0.05 0.05	160 260 150 100 150 150

Richtige Konfig:
O1	2 3 4 5 6 7	88.2445 86.5367 90.5519  83.536 84.2853 75.9255	0.36 0.05 0.05 0.05 0.25 0.25	160 180 180 180 133 133
O1	2 3 4 5 6 7	84.0535 62.4383 68.8723   57.63 64.7128 45.4348	0.36 0.05 0.05 0.05 0.25 0.25	160 180 180 180 133 133
O1	2 3 4 5 6 7	84.9811 83.3364 87.2031 80.4467 81.1682 73.1176	0.36 0.05 0.05 0.05 0.25 0.25	160 180 180 180 133 133
O1	2 3 4 5 6 7	88.2445 86.5367 90.5519  83.536 84.2853 75.9255	0.36 0.05 0.05 0.05 0.25 0.25	160 180 180 180 133 133
O1	2 3 4 5 6 7	84.0535 62.4383 68.8723   57.63 64.7128 45.4348	0.36 0.05 0.05 0.05 0.25 0.25	160 180 180 180 133 133
O1	2 3 4 5 6 7	84.9811 83.3364 87.2031 80.4467 81.1682 73.1176	0.36 0.05 0.05 0.05 0.25 0.25	160 180 180 180 133 133
