2 3 4 5 6 7	   95    95    95    95    95 71.25	0.05    0 0.05    0 0.05 0.05	133 100 150 100 150 150
2 3 4 5 6 7	76 76 76 57 57 57	0.05    0 0.05    0 0.05 0.05	133 100 150 100 150 150
2 3 4 5 6 7	91.4867 91.4867 91.4867 91.4867 91.4867  68.615	0.05    0 0.05    0 0.05 0.05	133 100 150 100 150 150
2 3 4 5 6 7	   95    95    95    95    95 71.25	0.05    0 0.05    0 0.05 0.05	133 100 150 100 150 150
2 3 4 5 6 7	76 76 76 57 57 57	0.05    0 0.05    0 0.05 0.05	133 100 150 100 150 150
2 3 4 5 6 7	91.4867 91.4867 91.4867 91.4867 91.4867  68.615	0.05    0 0.05    0 0.05 0.05	133 100 150 100 150 150

Linear:
O1	2 3 4 5 6 7	83.7187 80.8803 87.2426 75.8742 77.1242 63.1772	0.05    0 0.05    0 0.05 0.05	133 100 150 100 150 150
O1	2 3 4 5 6 7	65.3383 62.4383 68.5492   57.63 58.8307 45.4348	0.05    0 0.05    0 0.05 0.05	133 100 150 100 150 150
O1	2 3 4 5 6 7	80.6226 77.8892 84.0162 73.0682  74.272 60.8408	0.05    0 0.05    0 0.05 0.05	133 100 150 100 150 150
O1	2 3 4 5 6 7	83.7187 80.8803 87.2426 75.8742 77.1242 63.1772	0.05    0 0.05    0 0.05 0.05	133 100 150 100 150 150
O1	2 3 4 5 6 7	65.3383 62.4383 68.5492   57.63 58.8307 45.4348	0.05    0 0.05    0 0.05 0.05	133 100 150 100 150 150
O1	2 3 4 5 6 7	80.6226 77.8892 84.0162 73.0682  74.272 60.8408	0.05    0 0.05    0 0.05 0.05	133 100 150 100 150 150

Richtige Konfig:
O1	2 3 4 5 6 7	 88.238 86.5367 90.3502  83.536 84.2853 75.9255	0.025   1.5  0.05   1.5  0.25  0.25	113 150 180 150 133 133
O1	2 3 4 5 6 7	76.0557 69.0872 68.5492 60.3313 58.8307 45.4348	0.025   1.5  0.05   1.5  0.25  0.25	113 150 180 150 133 133
O1	2 3 4 5 6 7	84.9748 83.3364 87.0089 80.4467 81.1682 73.1176	0.025   1.5  0.05   1.5  0.25  0.25	113 150 180 150 133 133
O1	2 3 4 5 6 7	 88.238 86.5367 90.3502  83.536 84.2853 75.9255	0.025   1.5  0.05   1.5  0.25  0.25	113 150 180 150 133 133
O1	2 3 4 5 6 7	76.0557 69.0872 68.5492 60.3313 58.8307 45.4348	0.025   1.5  0.05   1.5  0.25  0.25	113 150 180 150 133 133
O1	2 3 4 5 6 7	84.9748 83.3364 87.0089 80.4467 81.1682 73.1176	0.025   1.5  0.05   1.5  0.25  0.25	113 150 180 150 133 133
